Time (sec), Heater 1 (%), Temperature 1 (degC)
1.163000000000000000e+03,8.000000000000000000e+00,8.559735021340427963e+00
1.164000000000000000e+03,8.000000000000000000e+00,8.682119136476847743e+00
1.165000000000000000e+03,8.000000000000000000e+00,8.790105120420747653e+00
1.166000000000000000e+03,8.000000000000000000e+00,8.885386870959482764e+00
1.167000000000000000e+03,8.000000000000000000e+00,8.969459003787777718e+00
1.168000000000000000e+03,8.000000000000000000e+00,9.043640297459802468e+00
1.169000000000000000e+03,8.000000000000000000e+00,9.109094380111589118e+00
1.170000000000000000e+03,8.000000000000000000e+00,9.166847982451400867e+00
1.171000000000000000e+03,8.000000000000000000e+00,9.217807043339471207e+00
1.172000000000000000e+03,8.000000000000000000e+00,9.262770920593650814e+00
1.173000000000000000e+03,8.000000000000000000e+00,9.302444929935573370e+00
1.174000000000000000e+03,8.000000000000000000e+00,9.337451408766680672e+00
1.175000000000000000e+03,8.000000000000000000e+00,9.368339478323541414e+00
1.176000000000000000e+03,8.000000000000000000e+00,9.395593657344299743e+00
1.177000000000000000e+03,8.000000000000000000e+00,9.419641462362616124e+00
1.178000000000000000e+03,8.000000000000000000e+00,9.440860113849366186e+00
1.179000000000000000e+03,8.000000000000000000e+00,9.459582453396498281e+00
1.180000000000000000e+03,8.000000000000000000e+00,9.476102164761615043e+00
1.181000000000000000e+03,8.000000000000000000e+00,9.490678380672012082e+00
1.182000000000000000e+03,8.000000000000000000e+00,9.503539747651775116e+00
1.183000000000000000e+03,8.000000000000000000e+00,9.514888012633917924e+00
1.184000000000000000e+03,8.000000000000000000e+00,9.524901187618162623e+00
1.185000000000000000e+03,8.000000000000000000e+00,9.533736342016025489e+00
1.186000000000000000e+03,8.000000000000000000e+00,9.541532066484727181e+00
1.187000000000000000e+03,8.000000000000000000e+00,9.548410646898288334e+00
1.188000000000000000e+03,8.000000000000000000e+00,9.554479982557312567e+00
1.189000000000000000e+03,8.000000000000000000e+00,9.559835278727039309e+00
1.190000000000000000e+03,8.000000000000000000e+00,9.564560540053269833e+00
1.191000000000000000e+03,8.000000000000000000e+00,9.568729888282296869e+00
1.192000000000000000e+03,8.000000000000000000e+00,9.572408724954966530e+00
1.193000000000000000e+03,8.000000000000000000e+00,9.575654757313204257e+00
1.194000000000000000e+03,8.000000000000000000e+00,9.578518903511650251e+00
1.195000000000000000e+03,8.000000000000000000e+00,9.581046091333808690e+00
1.196000000000000000e+03,8.000000000000000000e+00,9.583275962941595338e+00
1.197000000000000000e+03,8.000000000000000000e+00,9.585243496713172107e+00
1.198000000000000000e+03,8.000000000000000000e+00,9.586979555923386798e+00
1.199000000000000000e+03,8.000000000000000000e+00,9.588511372873576022e+00
1.200000000000000000e+03,8.000000000000000000e+00,9.589862976064919664e+00
1.201000000000000000e+03,8.000000000000000000e+00,9.591055567116104186e+00
1.202000000000000000e+03,8.000000000000000000e+00,9.592107853337738632e+00
1.203000000000000000e+03,8.000000000000000000e+00,9.593036341180356530e+00
1.204000000000000000e+03,8.000000000000000000e+00,9.593855595159137550e+00
1.205000000000000000e+03,8.000000000000000000e+00,9.594578466316885823e+00
1.206000000000000000e+03,8.000000000000000000e+00,9.595216293809016861e+00
1.207000000000000000e+03,8.000000000000000000e+00,9.595779082772661894e+00
1.208000000000000000e+03,8.000000000000000000e+00,9.596275661269995538e+00
1.209000000000000000e+03,8.000000000000000000e+00,9.596713818767641513e+00
1.210000000000000000e+03,8.000000000000000000e+00,9.597100428324388588e+00
1.211000000000000000e+03,8.000000000000000000e+00,9.597441554403872033e+00
1.212000000000000000e+03,8.000000000000000000e+00,9.597742548003415308e+00
1.213000000000000000e+03,8.000000000000000000e+00,9.598008130591248133e+00
1.214000000000000000e+03,8.000000000000000000e+00,9.598242468168747266e+00
1.215000000000000000e+03,8.000000000000000000e+00,9.598449236619481795e+00
1.216000000000000000e+03,8.000000000000000000e+00,9.598631679370130954e+00
1.217000000000000000e+03,8.000000000000000000e+00,9.598792658267761624e+00
1.218000000000000000e+03,8.000000000000000000e+00,9.598934698471554228e+00
1.219000000000000000e+03,8.000000000000000000e+00,9.599060028063135519e+00
1.220000000000000000e+03,8.000000000000000000e+00,9.599170612996882568e+00
1.221000000000000000e+03,8.000000000000000000e+00,9.599268187938424290e+00
1.222000000000000000e+03,8.000000000000000000e+00,9.599354283475079797e+00
1.223000000000000000e+03,8.000000000000000000e+00,9.599430250125069009e+00
1.224000000000000000e+03,8.000000000000000000e+00,9.599497279522118731e+00
1.225000000000000000e+03,8.000000000000000000e+00,9.599556423107751257e+00
1.226000000000000000e+03,8.000000000000000000e+00,9.599608608624485839e+00
1.227000000000000000e+03,8.000000000000000000e+00,9.599654654668663412e+00
1.228000000000000000e+03,8.000000000000000000e+00,9.599695283531172407e+00
1.229000000000000000e+03,8.000000000000000000e+00,9.599731132527503874e+00
1.230000000000000000e+03,8.000000000000000000e+00,9.599762763994855064e+00
1.231000000000000000e+03,8.000000000000000000e+00,9.599790674113107158e+00
1.232000000000000000e+03,8.000000000000000000e+00,9.599815300688034014e+00
1.233000000000000000e+03,8.000000000000000000e+00,9.599837030018852246e+00
1.234000000000000000e+03,8.000000000000000000e+00,9.599856202957809614e+00
1.235000000000000000e+03,8.000000000000000000e+00,9.599873120256889436e+00
1.236000000000000000e+03,8.000000000000000000e+00,9.599888047285489279e+00
1.237000000000000000e+03,8.000000000000000000e+00,9.599901218193078734e+00
1.238000000000000000e+03,8.000000000000000000e+00,9.599912839582128044e+00
1.239000000000000000e+03,8.000000000000000000e+00,9.599923093748936154e+00
1.240000000000000000e+03,8.000000000000000000e+00,9.599932141543177977e+00
1.241000000000000000e+03,8.000000000000000000e+00,9.599940124891038096e+00
1.242000000000000000e+03,8.000000000000000000e+00,9.599947169021502802e+00
1.243000000000000000e+03,8.000000000000000000e+00,9.599953384430737202e+00
1.244000000000000000e+03,8.000000000000000000e+00,9.599958868615354746e+00
1.245000000000000000e+03,8.000000000000000000e+00,9.599963707601782303e+00
1.246000000000000000e+03,8.000000000000000000e+00,9.599967977295689181e+00
1.247000000000000000e+03,8.000000000000000000e+00,9.599971744672666674e+00
1.248000000000000000e+03,8.000000000000000000e+00,9.599975068828822344e+00
1.249000000000000000e+03,8.000000000000000000e+00,9.599978001907784275e+00
1.250000000000000000e+03,8.000000000000000000e+00,9.599980589918631679e+00
1.251000000000000000e+03,8.000000000000000000e+00,9.599982873457614474e+00
1.252000000000000000e+03,8.000000000000000000e+00,9.599984888344952338e+00
1.253000000000000000e+03,8.000000000000000000e+00,9.599986666186721251e+00
1.254000000000000000e+03,8.000000000000000000e+00,9.599988234870634685e+00
1.255000000000000000e+03,8.000000000000000000e+00,9.599989619003499897e+00
1.256000000000000000e+03,8.000000000000000000e+00,9.599990840297204286e+00
1.257000000000000000e+03,8.000000000000000000e+00,9.599991917909296291e+00
1.258000000000000000e+03,8.000000000000000000e+00,9.599992868743495222e+00
1.259000000000000000e+03,8.000000000000000000e+00,9.599993707714848057e+00
1.260000000000000000e+03,8.000000000000000000e+00,9.599994447983688062e+00
1.261000000000000000e+03,8.000000000000000000e+00,9.599995101162077660e+00
1.262000000000000000e+03,8.000000000000000000e+00,9.599995677495950730e+00
1.263000000000000000e+03,8.000000000000000000e+00,9.599996186025837375e+00
1.264000000000000000e+03,8.000000000000000000e+00,9.599996634728679368e+00
1.265000000000000000e+03,4.000000000000000000e+00,9.035291148290012231e+00
1.266000000000000000e+03,4.000000000000000000e+00,8.537021601432364548e+00
1.267000000000000000e+03,4.000000000000000000e+00,8.097372001263851260e+00
1.268000000000000000e+03,4.000000000000000000e+00,7.709445883468104554e+00
1.269000000000000000e+03,4.000000000000000000e+00,7.367158132471857357e+00
1.270000000000000000e+03,4.000000000000000000e+00,7.065139528651639189e+00
1.271000000000000000e+03,4.000000000000000000e+00,6.798652525280857617e+00
1.272000000000000000e+03,4.000000000000000000e+00,6.563516934071344622e+00
1.273000000000000000e+03,4.000000000000000000e+00,6.356044353592362306e+00
1.274000000000000000e+03,4.000000000000000000e+00,6.172980311993260472e+00
1.275000000000000000e+03,4.000000000000000000e+00,6.011453216464641258e+00
1.276000000000000000e+03,4.000000000000000000e+00,5.868929308645271625e+00
1.277000000000000000e+03,4.000000000000000000e+00,5.743172919392886655e+00
1.278000000000000000e+03,4.000000000000000000e+00,5.632211399464311263e+00
1.279000000000000000e+03,4.000000000000000000e+00,5.534304175997921682e+00
1.280000000000000000e+03,4.000000000000000000e+00,5.447915449409930666e+00
1.281000000000000000e+03,4.000000000000000000e+00,5.371690102420526358e+00
1.282000000000000000e+03,4.000000000000000000e+00,5.304432443312228962e+00
1.283000000000000000e+03,4.000000000000000000e+00,5.245087449981378214e+00
1.284000000000000000e+03,4.000000000000000000e+00,5.192724220571803606e+00
1.285000000000000000e+03,4.000000000000000000e+00,5.146521371092767083e+00
1.286000000000000000e+03,4.000000000000000000e+00,5.105754150964205706e+00
1.287000000000000000e+03,4.000000000000000000e+00,5.069783074380181276e+00
1.288000000000000000e+03,4.000000000000000000e+00,5.038043889158982935e+00
1.289000000000000000e+03,4.000000000000000000e+00,5.010038725728513498e+00
1.290000000000000000e+03,4.000000000000000000e+00,4.985328287407511105e+00
1.291000000000000000e+03,4.000000000000000000e+00,4.963524959477215504e+00
1.292000000000000000e+03,4.000000000000000000e+00,4.944286728950483933e+00
1.293000000000000000e+03,4.000000000000000000e+00,4.927311819662191006e+00
1.294000000000000000e+03,4.000000000000000000e+00,4.912333958525461952e+00
1.295000000000000000e+03,4.000000000000000000e+00,4.899118198698936943e+00
1.296000000000000000e+03,4.000000000000000000e+00,4.887457234146120655e+00
1.297000000000000000e+03,4.000000000000000000e+00,4.877168147775988061e+00
1.298000000000000000e+03,4.000000000000000000e+00,4.868089542155282778e+00
1.299000000000000000e+03,4.000000000000000000e+00,4.860079007784072758e+00
1.300000000000000000e+03,4.000000000000000000e+00,4.853010889221240021e+00
1.301000000000000000e+03,4.000000000000000000e+00,4.846774314018740704e+00
1.302000000000000000e+03,4.000000000000000000e+00,4.841271453545947345e+00
1.303000000000000000e+03,4.000000000000000000e+00,4.836415988422894330e+00
1.304000000000000000e+03,4.000000000000000000e+00,4.832131754490788467e+00
1.305000000000000000e+03,4.000000000000000000e+00,4.828351548080107136e+00
1.306000000000000000e+03,4.000000000000000000e+00,4.825016071835388054e+00
1.307000000000000000e+03,4.000000000000000000e+00,4.822073004560635923e+00
1.308000000000000000e+03,4.000000000000000000e+00,4.819476180494678630e+00
1.309000000000000000e+03,4.000000000000000000e+00,4.817184865142363215e+00
1.310000000000000000e+03,4.000000000000000000e+00,4.815163116302084489e+00
1.311000000000000000e+03,4.000000000000000000e+00,4.813379220266544856e+00
1.312000000000000000e+03,4.000000000000000000e+00,4.811805194352833048e+00
1.313000000000000000e+03,4.000000000000000000e+00,4.810416347958381245e+00
1.314000000000000000e+03,4.000000000000000000e+00,4.809190895257394516e+00
1.315000000000000000e+03,4.000000000000000000e+00,4.808109613462406173e+00
1.316000000000000000e+03,4.000000000000000000e+00,4.807155541290358158e+00
1.317000000000000000e+03,4.000000000000000000e+00,4.806313712903256707e+00
1.318000000000000000e+03,4.000000000000000000e+00,4.805570923149931950e+00
1.319000000000000000e+03,4.000000000000000000e+00,4.804915520426409792e+00
1.320000000000000000e+03,4.000000000000000000e+00,4.804337223905655208e+00
1.321000000000000000e+03,4.000000000000000000e+00,4.803826962269694967e+00
1.322000000000000000e+03,4.000000000000000000e+00,4.803376731414436662e+00
1.323000000000000000e+03,4.000000000000000000e+00,4.802979468895090420e+00
1.324000000000000000e+03,4.000000000000000000e+00,4.802628943142726037e+00
1.325000000000000000e+03,4.000000000000000000e+00,4.802319655714169855e+00
1.326000000000000000e+03,4.000000000000000000e+00,4.802046755041914139e+00
1.327000000000000000e+03,4.000000000000000000e+00,4.801805960331099854e+00
1.328000000000000000e+03,4.000000000000000000e+00,4.801593494409793550e+00
1.329000000000000000e+03,4.000000000000000000e+00,4.801406024479229373e+00
1.330000000000000000e+03,4.000000000000000000e+00,4.801240609834613871e+00
1.331000000000000000e+03,4.000000000000000000e+00,4.801094655736423356e+00
1.332000000000000000e+03,4.000000000000000000e+00,4.800965872708608195e+00
1.333000000000000000e+03,4.000000000000000000e+00,4.800852240625242295e+00
1.334000000000000000e+03,4.000000000000000000e+00,4.800751977022271966e+00
1.335000000000000000e+03,4.000000000000000000e+00,4.800663509137298668e+00
1.336000000000000000e+03,4.000000000000000000e+00,4.800585449238792712e+00
1.337000000000000000e+03,4.000000000000000000e+00,4.800516572857757680e+00
1.338000000000000000e+03,4.000000000000000000e+00,4.800455799580373828e+00
1.339000000000000000e+03,4.000000000000000000e+00,4.800402176100329044e+00
1.340000000000000000e+03,4.000000000000000000e+00,4.800354861264995776e+00
1.341000000000000000e+03,4.000000000000000000e+00,4.800313112880878030e+00
1.342000000000000000e+03,4.000000000000000000e+00,4.800276276071362425e+00
1.343000000000000000e+03,4.000000000000000000e+00,4.800243773004142511e+00
1.344000000000000000e+03,4.000000000000000000e+00,4.800215093827183921e+00
1.345000000000000000e+03,4.000000000000000000e+00,4.800189788671044511e+00
1.346000000000000000e+03,4.000000000000000000e+00,4.800167460592097868e+00
1.347000000000000000e+03,4.000000000000000000e+00,4.800147759345968268e+00
1.348000000000000000e+03,4.000000000000000000e+00,4.800130375893500556e+00
1.349000000000000000e+03,4.000000000000000000e+00,4.800115037553088548e+00
1.350000000000000000e+03,4.000000000000000000e+00,4.800101503723312568e+00
1.351000000000000000e+03,4.000000000000000000e+00,4.800089562108804664e+00
1.352000000000000000e+03,4.000000000000000000e+00,4.800079025390121323e+00
1.353000000000000000e+03,4.000000000000000000e+00,4.800069728285400572e+00
1.354000000000000000e+03,4.000000000000000000e+00,4.800061524957706105e+00
1.355000000000000000e+03,4.000000000000000000e+00,4.800054286727386987e+00
1.356000000000000000e+03,4.000000000000000000e+00,4.800047900053576733e+00
1.357000000000000000e+03,4.000000000000000000e+00,4.800042264753155763e+00
1.358000000000000000e+03,4.000000000000000000e+00,4.800037292429254698e+00
1.359000000000000000e+03,4.000000000000000000e+00,4.800032905084636425e+00
1.360000000000000000e+03,4.000000000000000000e+00,4.800029033898208120e+00
1.361000000000000000e+03,4.000000000000000000e+00,4.800025618145477679e+00
1.362000000000000000e+03,4.000000000000000000e+00,4.800022604246009017e+00
1.363000000000000000e+03,4.000000000000000000e+00,4.800019944922948589e+00
1.364000000000000000e+03,4.000000000000000000e+00,4.800017598461424839e+00
1.365000000000000000e+03,4.000000000000000000e+00,4.800015528054197844e+00
1.366000000000000000e+03,4.000000000000000000e+00,4.800013701224291829e+00
1.367000000000000000e+03,4.000000000000000000e+00,4.800012089315551123e+00
1.368000000000000000e+03,4.000000000000000000e+00,4.800010667043133061e+00
1.369000000000000000e+03,4.000000000000000000e+00,4.800009412096881256e+00
1.370000000000000000e+03,4.000000000000000000e+00,4.800008304791365532e+00
1.371000000000000000e+03,4.000000000000000000e+00,4.800007327757087161e+00
1.372000000000000000e+03,4.000000000000000000e+00,4.800006465668017697e+00
1.373000000000000000e+03,4.000000000000000000e+00,4.800005705001191281e+00
1.374000000000000000e+03,4.000000000000000000e+00,4.800005033824580103e+00
1.375000000000000000e+03,4.000000000000000000e+00,4.800004441609923234e+00
1.376000000000000000e+03,4.000000000000000000e+00,4.800003919067578728e+00
1.377000000000000000e+03,4.000000000000000000e+00,4.800003458000804635e+00
1.378000000000000000e+03,4.000000000000000000e+00,4.800003051177180069e+00
1.379000000000000000e+03,4.000000000000000000e+00,4.800002692215158184e+00
1.380000000000000000e+03,0.000000000000000000e+00,4.235296493131022189e+00
1.381000000000000000e+03,0.000000000000000000e+00,3.737026317468548964e+00
1.382000000000000000e+03,0.000000000000000000e+00,3.297376162472248851e+00
1.383000000000000000e+03,0.000000000000000000e+00,2.909449555122572306e+00
1.384000000000000000e+03,0.000000000000000000e+00,2.567161372166975486e+00
1.385000000000000000e+03,0.000000000000000000e+00,2.265142387206154684e+00
1.386000000000000000e+03,0.000000000000000000e+00,1.998655047534842355e+00
1.387000000000000000e+03,0.000000000000000000e+00,1.763519159589566732e+00
1.388000000000000000e+03,0.000000000000000000e+00,1.556046317284911717e+00
1.389000000000000000e+03,0.000000000000000000e+00,1.372982044663157319e+00
1.390000000000000000e+03,0.000000000000000000e+00,1.211454745291021151e+00
1.391000000000000000e+03,0.000000000000000000e+00,1.068930657609724610e+00
1.392000000000000000e+03,0.000000000000000000e+00,9.431741096556393034e-01
1.393000000000000000e+03,0.000000000000000000e+00,8.322124496961522677e-01
1.394000000000000000e+03,0.000000000000000000e+00,7.343051026730754716e-01
1.395000000000000000e+03,0.000000000000000000e+00,6.479162670644783573e-01
1.396000000000000000e+03,0.000000000000000000e+00,5.716908238804220277e-01
1.397000000000000000e+03,0.000000000000000000e+00,5.044330798944900440e-01
1.398000000000000000e+03,0.000000000000000000e+00,4.450880116716088297e-01
1.399000000000000000e+03,0.000000000000000000e+00,3.927247161808313236e-01
1.400000000000000000e+03,0.000000000000000000e+00,3.465218083948511385e-01
1.401000000000000000e+03,0.000000000000000000e+00,3.057545368189862889e-01
1.402000000000000000e+03,0.000000000000000000e+00,2.697834148402820098e-01
1.403000000000000000e+03,0.000000000000000000e+00,2.380441895649547113e-01
1.404000000000000000e+03,0.000000000000000000e+00,2.100389907926070998e-01
1.405000000000000000e+03,0.000000000000000000e+00,1.853285212875944998e-01
1.406000000000000000e+03,0.000000000000000000e+00,1.635251658419951404e-01
1.407000000000000000e+03,0.000000000000000000e+00,1.442869110370545438e-01
1.408000000000000000e+03,0.000000000000000000e+00,1.273119803268128181e-01
1.409000000000000000e+03,0.000000000000000000e+00,1.123341002883642414e-01
1.410000000000000000e+03,0.000000000000000000e+00,9.911832378385079800e-02
1.411000000000000000e+03,0.000000000000000000e+00,8.745734451516246066e-02
1.412000000000000000e+03,0.000000000000000000e+00,7.716824516043746529e-02
1.413000000000000000e+03,0.000000000000000000e+00,6.808962808273893996e-02
1.414000000000000000e+03,0.000000000000000000e+00,6.007908360241671214e-02
1.415000000000000000e+03,0.000000000000000000e+00,5.301095611977944821e-02
1.416000000000000000e+03,0.000000000000000000e+00,4.677437304686421493e-02
1.417000000000000000e+03,0.000000000000000000e+00,4.127150562958607077e-02
1.418000000000000000e+03,0.000000000000000000e+00,3.641603437904653018e-02
1.419000000000000000e+03,0.000000000000000000e+00,3.213179504033517042e-02
1.420000000000000000e+03,0.000000000000000000e+00,2.835158385911926843e-02
1.421000000000000000e+03,0.000000000000000000e+00,2.501610340510523542e-02
1.422000000000000000e+03,0.000000000000000000e+00,2.207303241626932394e-02
1.423000000000000000e+03,0.000000000000000000e+00,1.947620507317881361e-02
1.424000000000000000e+03,0.000000000000000000e+00,1.718488682927542255e-02
1.425000000000000000e+03,0.000000000000000000e+00,1.516313543759596066e-02
1.426000000000000000e+03,0.000000000000000000e+00,1.337923715081996458e-02
1.427000000000000000e+03,0.000000000000000000e+00,1.180520925072349805e-02
1.428000000000000000e+03,0.000000000000000000e+00,1.041636110357955711e-02
1.429000000000000000e+03,0.000000000000000000e+00,9.190906856099608294e-03
1.430000000000000000e+03,0.000000000000000000e+00,8.109623696558477396e-03
1.431000000000000000e+03,0.000000000000000000e+00,7.155550320492773918e-03
1.432000000000000000e+03,0.000000000000000000e+00,6.313720871023035912e-03
1.433000000000000000e+03,0.000000000000000000e+00,5.570930180314443043e-03
1.434000000000000000e+03,0.000000000000000000e+00,4.915526629689213889e-03
1.435000000000000000e+03,0.000000000000000000e+00,4.337229379137541412e-03
1.436000000000000000e+03,0.000000000000000000e+00,3.826967099239006898e-03
1.437000000000000000e+03,0.000000000000000000e+00,3.376735675799123759e-03
1.438000000000000000e+03,0.000000000000000000e+00,2.979472655116873880e-03
1.439000000000000000e+03,0.000000000000000000e+00,2.628946460397241659e-03
1.440000000000000000e+03,0.000000000000000000e+00,2.319658641526977857e-03
1.441000000000000000e+03,0.000000000000000000e+00,2.046757624876745143e-03
1.442000000000000000e+03,0.000000000000000000e+00,1.805962610185363323e-03
1.443000000000000000e+03,0.000000000000000000e+00,1.593496420751791065e-03
1.444000000000000000e+03,0.000000000000000000e+00,1.406026253604521388e-03
1.445000000000000000e+03,0.000000000000000000e+00,1.240611400239283527e-03
1.446000000000000000e+03,0.000000000000000000e+00,1.094657117858191270e-03
1.447000000000000000e+03,0.000000000000000000e+00,9.658739275219334038e-04
1.448000000000000000e+03,0.000000000000000000e+00,8.522417007546471274e-04
1.449000000000000000e+03,0.000000000000000000e+00,7.519779712541003937e-04
1.450000000000000000e+03,0.000000000000000000e+00,6.635099746359709484e-04
1.451000000000000000e+03,0.000000000000000000e+00,5.854499776199743790e-04
1.452000000000000000e+03,0.000000000000000000e+00,5.165735096646832756e-04
1.453000000000000000e+03,0.000000000000000000e+00,4.558001555864852304e-04
1.454000000000000000e+03,0.000000000000000000e+00,4.021766078704281126e-04
1.455000000000000000e+03,0.000000000000000000e+00,3.548617128268483187e-04
1.456000000000000000e+03,0.000000000000000000e+00,3.131132760236896993e-04
1.457000000000000000e+03,0.000000000000000000e+00,2.762764200209026568e-04
1.458000000000000000e+03,0.000000000000000000e+00,2.437733117831493998e-04
1.459000000000000000e+03,0.000000000000000000e+00,2.150940986321906421e-04
1.460000000000000000e+03,0.000000000000000000e+00,1.897889105578152709e-04
1.461000000000000000e+03,0.000000000000000000e+00,1.674608034333664123e-04
1.462000000000000000e+03,0.000000000000000000e+00,1.477595324412056467e-04
1.463000000000000000e+03,0.000000000000000000e+00,1.303760580363579188e-04
1.464000000000000000e+03,0.000000000000000000e+00,1.150376982673746295e-04
1.465000000000000000e+03,0.000000000000000000e+00,1.015038514123893694e-04
1.466000000000000000e+03,0.000000000000000000e+00,8.956222183446120827e-05
1.467000000000000000e+03,0.000000000000000000e+00,7.902548985393635466e-05
1.468000000000000000e+03,0.000000000000000000e+00,6.972837340053207285e-05
1.469000000000000000e+03,0.000000000000000000e+00,6.152503535341064694e-05
1.470000000000000000e+03,0.000000000000000000e+00,5.428679590006821749e-05
1.471000000000000000e+03,0.000000000000000000e+00,4.790011402947195302e-05
1.472000000000000000e+03,0.000000000000000000e+00,4.226480649659289813e-05
1.473000000000000000e+03,0.000000000000000000e+00,3.729247632052314581e-05
1.474000000000000000e+03,0.000000000000000000e+00,3.290512616516748319e-05
1.475000000000000000e+03,0.000000000000000000e+00,2.903393485161836652e-05
1.476000000000000000e+03,0.000000000000000000e+00,2.561817781025149888e-05
1.477000000000000000e+03,0.000000000000000000e+00,2.260427453845720330e-05
1.478000000000000000e+03,0.000000000000000000e+00,1.994494812216811836e-05
1.479000000000000000e+03,0.000000000000000000e+00,1.759848363720716306e-05
1.480000000000000000e+03,0.000000000000000000e+00,1.552807379753573072e-05
1.481000000000000000e+03,0.000000000000000000e+00,1.370124158606093817e-05
1.482000000000000000e+03,0.000000000000000000e+00,1.208933081123023847e-05
1.483000000000000000e+03,0.000000000000000000e+00,1.066705659814432786e-05
1.484000000000000000e+03,0.000000000000000000e+00,9.412108763068523885e-06
1.485000000000000000e+03,0.000000000000000000e+00,8.304801849766344505e-06
1.486000000000000000e+03,0.000000000000000000e+00,7.327766338029126956e-06
1.487000000000000000e+03,0.000000000000000000e+00,6.465676180613935599e-06
1.488000000000000000e+03,0.000000000000000000e+00,5.705008394659355190e-06
1.489000000000000000e+03,0.000000000000000000e+00,5.033830936464137181e-06
1.490000000000000000e+03,0.000000000000000000e+00,4.441615532174238889e-06
1.491000000000000000e+03,0.000000000000000000e+00,3.919072528389034363e-06
1.492000000000000000e+03,0.000000000000000000e+00,3.458005172107971597e-06
1.493000000000000000e+03,0.000000000000000000e+00,3.051181034212915841e-06
1.494000000000000000e+03,0.000000000000000000e+00,2.692218559599631475e-06
1.495000000000000000e+03,0.000000000000000000e+00,2.375486964352616107e-06
1.496000000000000000e+03,0.000000000000000000e+00,2.096017909722896440e-06
1.497000000000000000e+03,0.000000000000000000e+00,1.849427567402555558e-06
1.498000000000000000e+03,0.000000000000000000e+00,1.631847853590490211e-06
1.499000000000000000e+03,0.000000000000000000e+00,1.439865753168079647e-06
1.500000000000000000e+03,0.000000000000000000e+00,1.270469782207129013e-06
1.501000000000000000e+03,0.000000000000000000e+00,1.121002749006290343e-06
1.502000000000000000e+03,0.000000000000000000e+00,9.891200726526091888e-07
1.503000000000000000e+03,0.000000000000000000e+00,8.727530052817139714e-07
1.504000000000000000e+03,0.000000000000000000e+00,7.700761811309240177e-07
1.505000000000000000e+03,0.000000000000000000e+00,6.794789833508153284e-07
1.506000000000000000e+03,0.000000000000000000e+00,5.995402794271899894e-07
1.507000000000000000e+03,0.000000000000000000e+00,5.290061289063441332e-07
1.508000000000000000e+03,0.000000000000000000e+00,4.667701137408918605e-07
1.509000000000000000e+03,0.000000000000000000e+00,4.118559827125516105e-07
1.510000000000000000e+03,1.000000000000000000e+00,1.411768339905729863e-01
1.511000000000000000e+03,1.000000000000000000e+00,2.657442652857996968e-01
1.512000000000000000e+03,1.000000000000000000e+00,3.756567046639408547e-01
1.513000000000000000e+03,1.000000000000000000e+00,4.726382688211243077e-01
1.514000000000000000e+03,1.000000000000000000e+00,5.582102371951096487e-01
1.515000000000000000e+03,1.000000000000000000e+00,6.337149151721556128e-01
1.516000000000000000e+03,1.000000000000000000e+00,7.003366898577844113e-01
1.517000000000000000e+03,1.000000000000000000e+00,7.591206086980450962e-01
1.518000000000000000e+03,1.000000000000000000e+00,8.109887723806280535e-01
1.519000000000000000e+03,1.000000000000000000e+00,8.567547991593776890e-01
1.520000000000000000e+03,1.000000000000000000e+00,8.971365874935685047e-01
1.521000000000000000e+03,1.000000000000000000e+00,9.327675772002075316e-01
1.522000000000000000e+03,1.000000000000000000e+00,9.642066857648888822e-01
1.523000000000000000e+03,1.000000000000000000e+00,9.919470756749019236e-01
1.524000000000000000e+03,1.000000000000000000e+00,1.016423890301384025e+00
1.525000000000000000e+03,1.000000000000000000e+00,1.038021079677691638e+00
1.526000000000000000e+03,1.000000000000000000e+00,1.057077423245021963e+00
1.527000000000000000e+03,1.000000000000000000e+00,1.073891844039725152e+00
1.528000000000000000e+03,1.000000000000000000e+00,1.088728097682110318e+00
1.529000000000000000e+03,1.000000000000000000e+00,1.101818909719509021e+00
1.530000000000000000e+03,1.000000000000000000e+00,1.113369626223096098e+00
1.531000000000000000e+03,1.000000000000000000e+00,1.123561434902731637e+00
1.532000000000000000e+03,1.000000000000000000e+00,1.132554207267115975e+00
1.533000000000000000e+03,1.000000000000000000e+00,1.140489006412161110e+00
1.534000000000000000e+03,1.000000000000000000e+00,1.147490299775436151e+00
1.535000000000000000e+03,1.000000000000000000e+00,1.153667911566561122e+00
1.536000000000000000e+03,1.000000000000000000e+00,1.159118745499906789e+00
1.537000000000000000e+03,1.000000000000000000e+00,1.163928304852858808e+00
1.538000000000000000e+03,1.000000000000000000e+00,1.168172033693698930e+00
1.539000000000000000e+03,1.000000000000000000e+00,1.171916500317969456e+00
1.540000000000000000e+03,1.000000000000000000e+00,1.175220441457031750e+00
1.541000000000000000e+03,1.000000000000000000e+00,1.178135683638557252e+00
1.542000000000000000e+03,1.000000000000000000e+00,1.180707956151668014e+00
1.543000000000000000e+03,1.000000000000000000e+00,1.182977608369118805e+00
1.544000000000000000e+03,1.000000000000000000e+00,1.184980242678634221e+00
1.545000000000000000e+03,1.000000000000000000e+00,1.186747272951735876e+00
1.546000000000000000e+03,1.000000000000000000e+00,1.188306417310355023e+00
1.547000000000000000e+03,1.000000000000000000e+00,1.189682132920901303e+00
1.548000000000000000e+03,1.000000000000000000e+00,1.190895999636089275e+00
1.549000000000000000e+03,1.000000000000000000e+00,1.191967058502431565e+00
1.550000000000000000e+03,1.000000000000000000e+00,1.192912110443321794e+00
