Time (sec), Heater 1 (%), Temperature 1 (degC)
1.163000000000000000e+03,1.600000000000000089e+00,1.426622663589239171e+00
1.164000000000000000e+03,1.600000000000000089e+00,1.447020018400065000e+00
1.165000000000000000e+03,1.600000000000000089e+00,1.465017684409616994e+00
1.166000000000000000e+03,1.600000000000000089e+00,1.480897977947457145e+00
1.167000000000000000e+03,1.600000000000000089e+00,1.494910001657315801e+00
1.168000000000000000e+03,1.600000000000000089e+00,1.507273551989544158e+00
1.169000000000000000e+03,1.600000000000000089e+00,1.518182566988569127e+00
1.170000000000000000e+03,1.600000000000000089e+00,1.527808168458297144e+00
1.171000000000000000e+03,1.600000000000000089e+00,1.536301346225704245e+00
1.172000000000000000e+03,1.600000000000000089e+00,1.543795326608710550e+00
1.173000000000000000e+03,1.600000000000000089e+00,1.550407662240774753e+00
1.174000000000000000e+03,1.600000000000000089e+00,1.556242076033772737e+00
1.175000000000000000e+03,1.600000000000000089e+00,1.561390088204064996e+00
1.176000000000000000e+03,1.600000000000000089e+00,1.565932451883734533e+00
1.177000000000000000e+03,1.600000000000000089e+00,1.569940419836384216e+00
1.178000000000000000e+03,1.600000000000000089e+00,1.573476862147545674e+00
1.179000000000000000e+03,1.600000000000000089e+00,1.576597252422099915e+00
1.180000000000000000e+03,1.600000000000000089e+00,1.579350537958471357e+00
1.181000000000000000e+03,1.600000000000000089e+00,1.581779907549387243e+00
1.182000000000000000e+03,1.600000000000000089e+00,1.583923468953136737e+00
1.183000000000000000e+03,1.600000000000000089e+00,1.585814846662327193e+00
1.184000000000000000e+03,1.600000000000000089e+00,1.587483709346907412e+00
1.185000000000000000e+03,1.600000000000000089e+00,1.588956235245066129e+00
1.186000000000000000e+03,1.600000000000000089e+00,1.590255522802265009e+00
1.187000000000000000e+03,1.600000000000000089e+00,1.591401952999793590e+00
1.188000000000000000e+03,1.600000000000000089e+00,1.592413509056436416e+00
1.189000000000000000e+03,1.600000000000000089e+00,1.593306058518179968e+00
1.190000000000000000e+03,1.600000000000000089e+00,1.594093602160895129e+00
1.191000000000000000e+03,1.600000000000000089e+00,1.594788493610349578e+00
1.192000000000000000e+03,1.600000000000000089e+00,1.595401633124573948e+00
1.193000000000000000e+03,1.600000000000000089e+00,1.595942638578301320e+00
1.194000000000000000e+03,1.600000000000000089e+00,1.596419996331590152e+00
1.195000000000000000e+03,1.600000000000000089e+00,1.596841194349198245e+00
1.196000000000000000e+03,1.600000000000000089e+00,1.597212839658852079e+00
1.197000000000000000e+03,1.600000000000000089e+00,1.597540761990899894e+00
1.198000000000000000e+03,1.600000000000000089e+00,1.597830105225059638e+00
1.199000000000000000e+03,1.600000000000000089e+00,1.598085408078730119e+00
1.200000000000000000e+03,1.600000000000000089e+00,1.598310675302556882e+00
1.201000000000000000e+03,1.600000000000000089e+00,1.598509440500050838e+00
1.202000000000000000e+03,1.600000000000000089e+00,1.598684821556663360e+00
1.203000000000000000e+03,1.600000000000000089e+00,1.598839569547792161e+00
1.204000000000000000e+03,1.600000000000000089e+00,1.598976111892905561e+00
1.205000000000000000e+03,1.600000000000000089e+00,1.599096590432711906e+00
1.206000000000000000e+03,1.600000000000000089e+00,1.599202895026658355e+00
1.207000000000000000e+03,1.600000000000000089e+00,1.599296693197787889e+00
1.208000000000000000e+03,1.600000000000000089e+00,1.599379456289960810e+00
1.209000000000000000e+03,1.600000000000000089e+00,1.599452482547760290e+00
1.210000000000000000e+03,1.600000000000000089e+00,1.599516917481112799e+00
1.211000000000000000e+03,1.600000000000000089e+00,1.599573771834071012e+00
1.212000000000000000e+03,1.600000000000000089e+00,1.599623937439622168e+00
1.213000000000000000e+03,1.600000000000000089e+00,1.599668201209226481e+00
1.214000000000000000e+03,1.600000000000000089e+00,1.599707257476524092e+00
1.215000000000000000e+03,1.600000000000000089e+00,1.599741718888845643e+00
1.216000000000000000e+03,1.600000000000000089e+00,1.599772126017364737e+00
1.217000000000000000e+03,1.600000000000000089e+00,1.599798955836646108e+00
1.218000000000000000e+03,1.600000000000000089e+00,1.599822629206600455e+00
1.219000000000000000e+03,1.600000000000000089e+00,1.599843517474207166e+00
1.220000000000000000e+03,1.600000000000000089e+00,1.599861948298565872e+00
1.221000000000000000e+03,1.600000000000000089e+00,1.599878210790647071e+00
1.222000000000000000e+03,1.600000000000000089e+00,1.599892560048365997e+00
1.223000000000000000e+03,1.600000000000000089e+00,1.599905221158117730e+00
1.224000000000000000e+03,1.600000000000000089e+00,1.599916392725545977e+00
1.225000000000000000e+03,1.600000000000000089e+00,1.599926249990923699e+00
1.226000000000000000e+03,1.600000000000000089e+00,1.599934947578021793e+00
1.227000000000000000e+03,1.600000000000000089e+00,1.599942621919578922e+00
1.228000000000000000e+03,1.600000000000000089e+00,1.599949393397423369e+00
1.229000000000000000e+03,1.600000000000000089e+00,1.599955368230815633e+00
1.230000000000000000e+03,1.600000000000000089e+00,1.599960640142632062e+00
1.231000000000000000e+03,1.600000000000000089e+00,1.599965291829529290e+00
1.232000000000000000e+03,1.600000000000000089e+00,1.599969396259144139e+00
1.233000000000000000e+03,1.600000000000000089e+00,1.599973017814686704e+00
1.234000000000000000e+03,1.600000000000000089e+00,1.599976213304871386e+00
1.235000000000000000e+03,1.600000000000000089e+00,1.599979032855034511e+00
1.236000000000000000e+03,1.600000000000000089e+00,1.599981520693413373e+00
1.237000000000000000e+03,1.600000000000000089e+00,1.599983715844924603e+00
1.238000000000000000e+03,1.600000000000000089e+00,1.599985652743316722e+00
1.239000000000000000e+03,1.600000000000000089e+00,1.599987361771309846e+00
1.240000000000000000e+03,1.600000000000000089e+00,1.599988869737186015e+00
1.241000000000000000e+03,1.600000000000000089e+00,1.599990200295311915e+00
1.242000000000000000e+03,1.600000000000000089e+00,1.599991374317187631e+00
1.243000000000000000e+03,1.600000000000000089e+00,1.599992410218842975e+00
1.244000000000000000e+03,1.600000000000000089e+00,1.599993324249715076e+00
1.245000000000000000e+03,1.600000000000000089e+00,1.599994130747543597e+00
1.246000000000000000e+03,1.600000000000000089e+00,1.599994842363274383e+00
1.247000000000000000e+03,1.600000000000000089e+00,1.599995470259507835e+00
1.248000000000000000e+03,1.600000000000000089e+00,1.599996024285595952e+00
1.249000000000000000e+03,1.600000000000000089e+00,1.599996513132144305e+00
1.250000000000000000e+03,1.600000000000000089e+00,1.599996944467334092e+00
1.251000000000000000e+03,1.600000000000000089e+00,1.599997325057207265e+00
1.252000000000000000e+03,1.600000000000000089e+00,1.599997660871801175e+00
1.253000000000000000e+03,1.600000000000000089e+00,1.599997957178795893e+00
1.254000000000000000e+03,1.600000000000000089e+00,1.599998218626144109e+00
1.255000000000000000e+03,1.600000000000000089e+00,1.599998449314980808e+00
1.256000000000000000e+03,1.600000000000000089e+00,1.599998652863954485e+00
1.257000000000000000e+03,1.600000000000000089e+00,1.599998832465989951e+00
1.258000000000000000e+03,1.600000000000000089e+00,1.599998990938374277e+00
1.259000000000000000e+03,1.600000000000000089e+00,1.599999130766948774e+00
1.260000000000000000e+03,1.600000000000000089e+00,1.599999254145102467e+00
1.261000000000000000e+03,1.600000000000000089e+00,1.599999363008179687e+00
1.262000000000000000e+03,1.600000000000000089e+00,1.599999459063836005e+00
1.263000000000000000e+03,1.600000000000000089e+00,1.599999543818826586e+00
1.264000000000000000e+03,1.600000000000000089e+00,1.599999618602641949e+00
1.265000000000000000e+03,8.000000000000000444e-01,1.505882026971817167e+00
1.266000000000000000e+03,8.000000000000000444e-01,1.422837093179912804e+00
1.267000000000000000e+03,8.000000000000000444e-01,1.349562151598820536e+00
1.268000000000000000e+03,8.000000000000000444e-01,1.284907791380209829e+00
1.269000000000000000e+03,8.000000000000000444e-01,1.227859826481435768e+00
1.270000000000000000e+03,8.000000000000000444e-01,1.177523386864870458e+00
1.271000000000000000e+03,8.000000000000000444e-01,1.133108881320841865e+00
1.272000000000000000e+03,8.000000000000000444e-01,1.093919611723169760e+00
1.273000000000000000e+03,8.000000000000000444e-01,1.059340844431106099e+00
1.274000000000000000e+03,8.000000000000000444e-01,1.028830167408697038e+00
1.275000000000000000e+03,8.000000000000000444e-01,1.001908981800688991e+00
1.276000000000000000e+03,8.000000000000000444e-01,9.781549944995053814e-01
1.277000000000000000e+03,8.000000000000000444e-01,9.571955939396376012e-01
1.278000000000000000e+03,8.000000000000000444e-01,9.387020052103424161e-01
1.279000000000000000e+03,8.000000000000000444e-01,9.223841328021408215e-01
1.280000000000000000e+03,8.000000000000000444e-01,9.079860100890218000e-01
1.281000000000000000e+03,8.000000000000000444e-01,8.952817841656813824e-01
1.282000000000000000e+03,8.000000000000000444e-01,8.840721730568515957e-01
1.283000000000000000e+03,8.000000000000000444e-01,8.741813397255313589e-01
1.284000000000000000e+03,8.000000000000000444e-01,8.654541338449545096e-01
1.285000000000000000e+03,8.000000000000000444e-01,8.577536580679748779e-01
1.286000000000000000e+03,8.000000000000000444e-01,8.509591206176988498e-01
1.287000000000000000e+03,8.000000000000000444e-01,8.449639405145140669e-01
1.288000000000000000e+03,8.000000000000000444e-01,8.396740757175863434e-01
1.289000000000000000e+03,8.000000000000000444e-01,8.350065479555912606e-01
1.290000000000000000e+03,8.000000000000000444e-01,8.308881411067721157e-01
1.291000000000000000e+03,8.000000000000000444e-01,8.272542527107552557e-01
1.292000000000000000e+03,8.000000000000000444e-01,8.240478805966227061e-01
1.293000000000000000e+03,8.000000000000000444e-01,8.212187287312116002e-01
1.294000000000000000e+03,8.000000000000000444e-01,8.187224182617311996e-01
1.295000000000000000e+03,8.000000000000000444e-01,8.165197913768956761e-01
1.296000000000000000e+03,8.000000000000000444e-01,8.145762970667466130e-01
1.297000000000000000e+03,8.000000000000000444e-01,8.128614491460267599e-01
1.298000000000000000e+03,8.000000000000000444e-01,8.113483480395092817e-01
1.299000000000000000e+03,8.000000000000000444e-01,8.100132588278762258e-01
1.300000000000000000e+03,8.000000000000000444e-01,8.088352389352588823e-01
1.301000000000000000e+03,8.000000000000000444e-01,8.077958096182434877e-01
1.302000000000000000e+03,8.000000000000000444e-01,8.068786661032300023e-01
1.303000000000000000e+03,8.000000000000000444e-01,8.060694218252768550e-01
1.304000000000000000e+03,8.000000000000000444e-01,8.053553827564946532e-01
1.305000000000000000e+03,8.000000000000000444e-01,8.047253482840398542e-01
1.306000000000000000e+03,8.000000000000000444e-01,8.041694355142267048e-01
1.307000000000000000e+03,8.000000000000000444e-01,8.036789242467445860e-01
1.308000000000000000e+03,8.000000000000000444e-01,8.032461201872015399e-01
1.309000000000000000e+03,8.000000000000000444e-01,8.028642342523106823e-01
1.310000000000000000e+03,8.000000000000000444e-01,8.025272760744656120e-01
1.311000000000000000e+03,8.000000000000000444e-01,8.022299600351907589e-01
1.312000000000000000e+03,8.000000000000000444e-01,8.019676223534775161e-01
1.313000000000000000e+03,8.000000000000000444e-01,8.017361479284363934e-01
1.314000000000000000e+03,8.000000000000000444e-01,8.015319057886942655e-01
1.315000000000000000e+03,8.000000000000000444e-01,8.013516921359805645e-01
1.316000000000000000e+03,8.000000000000000444e-01,8.011926800894685341e-01
1.317000000000000000e+03,8.000000000000000444e-01,8.010523753425462523e-01
1.318000000000000000e+03,8.000000000000000444e-01,8.009285770364382717e-01
1.319000000000000000e+03,8.000000000000000444e-01,8.008193432369311582e-01
1.320000000000000000e+03,8.000000000000000444e-01,8.007229604726602279e-01
1.321000000000000000e+03,8.000000000000000444e-01,8.006379168571270410e-01
1.322000000000000000e+03,8.000000000000000444e-01,8.005628783728331310e-01
1.323000000000000000e+03,8.000000000000000444e-01,8.004966679455148837e-01
1.324000000000000000e+03,8.000000000000000444e-01,8.004382469802341360e-01
1.325000000000000000e+03,8.000000000000000444e-01,8.003866990696922867e-01
1.326000000000000000e+03,8.000000000000000444e-01,8.003412156192142302e-01
1.327000000000000000e+03,8.000000000000000444e-01,8.003010831629099320e-01
1.328000000000000000e+03,8.000000000000000444e-01,8.002656721720533550e-01
1.329000000000000000e+03,8.000000000000000444e-01,8.002344271801210551e-01
1.330000000000000000e+03,8.000000000000000444e-01,8.002068580695925748e-01
1.331000000000000000e+03,8.000000000000000444e-01,8.001825323838319681e-01
1.332000000000000000e+03,8.000000000000000444e-01,8.001610685434551451e-01
1.333000000000000000e+03,8.000000000000000444e-01,8.001421298607697130e-01
1.334000000000000000e+03,8.000000000000000444e-01,8.001254192584000835e-01
1.335000000000000000e+03,8.000000000000000444e-01,8.001106746092505606e-01
1.336000000000000000e+03,8.000000000000000444e-01,8.000976646247067725e-01
1.337000000000000000e+03,8.000000000000000444e-01,8.000861852265799268e-01
1.338000000000000000e+03,8.000000000000000444e-01,8.000760563458797492e-01
1.339000000000000000e+03,8.000000000000000444e-01,8.000671190982030501e-01
1.340000000000000000e+03,8.000000000000000444e-01,8.000592332914295834e-01
1.341000000000000000e+03,8.000000000000000444e-01,8.000522752266294724e-01
1.342000000000000000e+03,8.000000000000000444e-01,8.000461357576881261e-01
1.343000000000000000e+03,8.000000000000000444e-01,8.000407185792104414e-01
1.344000000000000000e+03,8.000000000000000444e-01,8.000359387158478830e-01
1.345000000000000000e+03,8.000000000000000444e-01,8.000317211893515079e-01
1.346000000000000000e+03,8.000000000000000444e-01,8.000279998424429939e-01
1.347000000000000000e+03,8.000000000000000444e-01,8.000247163010529849e-01
1.348000000000000000e+03,8.000000000000000444e-01,8.000218190586501077e-01
1.349000000000000000e+03,8.000000000000000444e-01,8.000192626682945951e-01
1.350000000000000000e+03,8.000000000000000444e-01,8.000170070297456526e-01
1.351000000000000000e+03,8.000000000000000444e-01,8.000150167604377360e-01
1.352000000000000000e+03,8.000000000000000444e-01,8.000132606404601887e-01
1.353000000000000000e+03,8.000000000000000444e-01,8.000117111228328692e-01
1.354000000000000000e+03,8.000000000000000444e-01,8.000103439013971363e-01
1.355000000000000000e+03,8.000000000000000444e-01,8.000091375295419471e-01
1.356000000000000000e+03,8.000000000000000444e-01,8.000080730837875187e-01
1.357000000000000000e+03,8.000000000000000444e-01,8.000071338669453302e-01
1.358000000000000000e+03,8.000000000000000444e-01,8.000063051462021901e-01
1.359000000000000000e+03,8.000000000000000444e-01,8.000055739220170992e-01
1.360000000000000000e+03,8.000000000000000444e-01,8.000049287242066987e-01
1.361000000000000000e+03,8.000000000000000444e-01,8.000043594320210838e-01
1.362000000000000000e+03,8.000000000000000444e-01,8.000038571153865741e-01
1.363000000000000000e+03,8.000000000000000444e-01,8.000034138948267648e-01
1.364000000000000000e+03,8.000000000000000444e-01,8.000030228178622860e-01
1.365000000000000000e+03,8.000000000000000444e-01,8.000026777499524844e-01
1.366000000000000000e+03,8.000000000000000444e-01,8.000023732782672869e-01
1.367000000000000000e+03,8.000000000000000444e-01,8.000021046267803415e-01
1.368000000000000000e+03,8.000000000000000444e-01,8.000018675813507230e-01
1.369000000000000000e+03,8.000000000000000444e-01,8.000016584236187001e-01
1.370000000000000000e+03,8.000000000000000444e-01,8.000014738726787256e-01
1.371000000000000000e+03,8.000000000000000444e-01,8.000013110336140487e-01
1.372000000000000000e+03,8.000000000000000444e-01,8.000011673520862621e-01
1.373000000000000000e+03,8.000000000000000444e-01,8.000010405742676856e-01
1.374000000000000000e+03,8.000000000000000444e-01,8.000009287114866474e-01
1.375000000000000000e+03,8.000000000000000444e-01,8.000008300090327706e-01
1.376000000000000000e+03,8.000000000000000444e-01,8.000007429186322128e-01
1.377000000000000000e+03,8.000000000000000444e-01,8.000006660741612041e-01
1.378000000000000000e+03,8.000000000000000444e-01,8.000005982702161900e-01
1.379000000000000000e+03,8.000000000000000444e-01,8.000005384432058442e-01
1.380000000000000000e+03,3.000000000000000000e+00,1.058824044100164841e+00
1.381000000000000000e+03,3.000000000000000000e+00,1.287197725562187811e+00
1.382000000000000000e+03,3.000000000000000000e+00,1.488703915087501883e+00
1.383000000000000000e+03,3.000000000000000000e+00,1.666503494080426417e+00
1.384000000000000000e+03,3.000000000000000000e+00,1.823385475544771372e+00
1.385000000000000000e+03,3.000000000000000000e+00,1.961810753307428712e+00
1.386000000000000000e+03,3.000000000000000000e+00,2.083950704274479371e+00
1.387000000000000000e+03,3.000000000000000000e+00,2.191721249245406344e+00
1.388000000000000000e+03,3.000000000000000000e+00,2.286812906572694981e+00
1.389000000000000000e+03,3.000000000000000000e+00,2.370717310096773112e+00
1.390000000000000000e+03,3.000000000000000000e+00,2.444750607323900482e+00
1.391000000000000000e+03,3.000000000000000000e+00,2.510074104877249024e+00
1.392000000000000000e+03,3.000000000000000000e+00,2.567712485071379280e+00
1.393000000000000000e+03,3.000000000000000000e+00,2.618569879360318264e+00
1.394000000000000000e+03,3.000000000000000000e+00,2.663444050791734519e+00
1.395000000000000000e+03,3.000000000000000000e+00,2.703038907937102220e+00
1.396000000000000000e+03,3.000000000000000000e+00,2.737975546594779264e+00
1.397000000000000000e+03,3.000000000000000000e+00,2.768801992469200446e+00
1.398000000000000000e+03,3.000000000000000000e+00,2.796001797652512888e+00
1.399000000000000000e+03,3.000000000000000000e+00,2.820001625755435448e+00
1.400000000000000000e+03,3.000000000000000000e+00,2.841177944669779354e+00
1.401000000000000000e+03,3.000000000000000000e+00,2.859862931947141362e+00
1.402000000000000000e+03,3.000000000000000000e+00,2.876349685427166847e+00
1.403000000000000000e+03,3.000000000000000000e+00,2.890896820850719084e+00
1.404000000000000000e+03,3.000000000000000000e+00,2.903732528577382066e+00
1.405000000000000000e+03,3.000000000000000000e+00,2.915058153042084932e+00
1.406000000000000000e+03,3.000000000000000000e+00,2.925051351099175800e+00
1.407000000000000000e+03,3.000000000000000000e+00,2.933868878796609181e+00
1.408000000000000000e+03,3.000000000000000000e+00,2.941649050294344203e+00
1.409000000000000000e+03,3.000000000000000000e+00,2.948513907498227837e+00
1.410000000000000000e+03,3.000000000000000000e+00,2.954571134442831148e+00
1.411000000000000000e+03,3.000000000000000000e+00,2.959915746452775664e+00
1.412000000000000000e+03,3.000000000000000000e+00,2.964631580579196957e+00
1.413000000000000000e+03,3.000000000000000000e+00,2.968792610690744738e+00
1.414000000000000000e+03,3.000000000000000000e+00,2.972464107847993642e+00
1.415000000000000000e+03,3.000000000000000000e+00,2.975703664163212636e+00
1.416000000000000000e+03,3.000000000000000000e+00,2.978562096206053056e+00
1.417000000000000000e+03,3.000000000000000000e+00,2.981084242126206707e+00
1.418000000000000000e+03,3.000000000000000000e+00,2.983309664996930621e+00
1.419000000000000000e+03,3.000000000000000000e+00,2.985273273412274442e+00
1.420000000000000000e+03,3.000000000000000000e+00,2.987005869072872244e+00
1.421000000000000000e+03,3.000000000000000000e+00,2.988534629949870958e+00
1.422000000000000000e+03,3.000000000000000000e+00,2.989883536606045666e+00
1.423000000000000000e+03,3.000000000000000000e+00,2.991073748361493756e+00
1.424000000000000000e+03,3.000000000000000000e+00,2.992123935204536789e+00
1.425000000000000000e+03,3.000000000000000000e+00,2.993050570654280484e+00
1.426000000000000000e+03,3.000000000000000000e+00,2.993868190168759824e+00
1.427000000000000000e+03,3.000000000000000000e+00,2.994589619152124182e+00
1.428000000000000000e+03,3.000000000000000000e+00,2.995226174137445074e+00
1.429000000000000000e+03,3.000000000000000000e+00,2.995787840300963900e+00
1.430000000000000000e+03,3.000000000000000000e+00,2.996283428092303858e+00
1.431000000000000000e+03,3.000000000000000000e+00,2.996720711437604656e+00
1.432000000000000000e+03,3.000000000000000000e+00,2.997106549683457466e+00
1.433000000000000000e+03,3.000000000000000000e+00,2.997446995194504193e+00
1.434000000000000000e+03,3.000000000000000000e+00,2.997747388292486548e+00
1.435000000000000000e+03,3.000000000000000000e+00,2.998012441026000729e+00
1.436000000000000000e+03,3.000000000000000000e+00,2.998246311084983518e+00
1.437000000000000000e+03,3.000000000000000000e+00,2.998452667019380513e+00
1.438000000000000000e+03,3.000000000000000000e+00,2.998634745785024869e+00
1.439000000000000000e+03,3.000000000000000000e+00,2.998795403519416869e+00
1.440000000000000000e+03,3.000000000000000000e+00,2.998937160343880137e+00
1.441000000000000000e+03,3.000000000000000000e+00,2.999062239894877191e+00
1.442000000000000000e+03,3.000000000000000000e+00,2.999172604204580761e+00
1.443000000000000000e+03,3.000000000000000000e+00,2.999269984477848539e+00
1.444000000000000000e+03,3.000000000000000000e+00,2.999355908248378721e+00
1.445000000000000000e+03,3.000000000000000000e+00,2.999431723340023392e+00
1.446000000000000000e+03,3.000000000000000000e+00,2.999498619009121292e+00
1.447000000000000000e+03,3.000000000000000000e+00,2.999557644599502026e+00
1.448000000000000000e+03,3.000000000000000000e+00,2.999609726002778753e+00
1.449000000000000000e+03,3.000000000000000000e+00,2.999655680182140571e+00
1.450000000000000000e+03,3.000000000000000000e+00,2.999696227987460162e+00
1.451000000000000000e+03,3.000000000000000000e+00,2.999732005462742546e+00
1.452000000000000000e+03,3.000000000000000000e+00,2.999763573823285068e+00
1.453000000000000000e+03,3.000000000000000000e+00,2.999791428259058090e+00
1.454000000000000000e+03,3.000000000000000000e+00,2.999816005702387489e+00
1.455000000000000000e+03,3.000000000000000000e+00,2.999837691681795704e+00
1.456000000000000000e+03,3.000000000000000000e+00,2.999856826369508678e+00
1.457000000000000000e+03,3.000000000000000000e+00,2.999873709917490583e+00
1.458000000000000000e+03,3.000000000000000000e+00,2.999888607165710486e+00
1.459000000000000000e+03,3.000000000000000000e+00,2.999901751796492544e+00
1.460000000000000000e+03,3.000000000000000000e+00,2.999913350000123380e+00
1.461000000000000000e+03,3.000000000000000000e+00,2.999923583709209751e+00
1.462000000000000000e+03,3.000000000000000000e+00,2.999932613452521046e+00
1.463000000000000000e+03,3.000000000000000000e+00,2.999940580873090124e+00
1.464000000000000000e+03,3.000000000000000000e+00,2.999947610950062682e+00
1.465000000000000000e+03,3.000000000000000000e+00,2.999953813959155724e+00
1.466000000000000000e+03,3.000000000000000000e+00,2.999959287202473401e+00
1.467000000000000000e+03,3.000000000000000000e+00,2.999964116534812320e+00
1.468000000000000000e+03,3.000000000000000000e+00,2.999968377710405587e+00
1.469000000000000000e+03,3.000000000000000000e+00,2.999972137571222941e+00
1.470000000000000000e+03,3.000000000000000000e+00,2.999975455095473809e+00
1.471000000000000000e+03,3.000000000000000000e+00,2.999978382322754378e+00
1.472000000000000000e+03,3.000000000000000000e+00,2.999980965170354619e+00
1.473000000000000000e+03,3.000000000000000000e+00,2.999983244153531459e+00
1.474000000000000000e+03,3.000000000000000000e+00,2.999985255021039965e+00
1.475000000000000000e+03,3.000000000000000000e+00,2.999987029315900777e+00
1.476000000000000000e+03,3.000000000000000000e+00,2.999988594870189651e+00
1.477000000000000000e+03,3.000000000000000000e+00,2.999989976241620671e+00
1.478000000000000000e+03,3.000000000000000000e+00,2.999991195098766550e+00
1.479000000000000000e+03,3.000000000000000000e+00,2.999992270560953855e+00
1.480000000000000000e+03,3.000000000000000000e+00,2.999993219498177321e+00
1.481000000000000000e+03,3.000000000000000000e+00,2.999994056795728170e+00
1.482000000000000000e+03,3.000000000000000000e+00,2.999994795587684226e+00
1.483000000000000000e+03,3.000000000000000000e+00,2.999995447462940223e+00
1.484000000000000000e+03,3.000000000000000000e+00,2.999996022646989058e+00
1.485000000000000000e+03,3.000000000000000000e+00,2.999996530162326369e+00
1.486000000000000000e+03,3.000000000000000000e+00,2.999996977969976886e+00
1.487000000000000000e+03,3.000000000000000000e+00,2.999997373094374531e+00
1.488000000000000000e+03,3.000000000000000000e+00,2.999997721733548950e+00
1.489000000000000000e+03,3.000000000000000000e+00,2.999998029356349960e+00
1.490000000000000000e+03,3.000000000000000000e+00,2.999998300788233152e+00
1.491000000000000000e+03,3.000000000000000000e+00,2.999998540286953563e+00
1.492000000000000000e+03,3.000000000000000000e+00,2.999998751609353587e+00
1.493000000000000000e+03,3.000000000000000000e+00,2.999998938070295385e+00
1.494000000000000000e+03,3.000000000000000000e+00,2.999999102594655298e+00
1.495000000000000000e+03,3.000000000000000000e+00,2.999999247763208476e+00
1.496000000000000000e+03,3.000000000000000000e+00,2.999999375853108052e+00
1.497000000000000000e+03,3.000000000000000000e+00,2.999999488873608122e+00
1.498000000000000000e+03,3.000000000000000000e+00,2.999999588597578537e+00
1.499000000000000000e+03,3.000000000000000000e+00,2.999999676589317321e+00
1.500000000000000000e+03,3.000000000000000000e+00,2.999999754229086601e+00
1.501000000000000000e+03,3.000000000000000000e+00,2.999999822734765509e+00
1.502000000000000000e+03,3.000000000000000000e+00,2.999999883180952231e+00
1.503000000000000000e+03,3.000000000000000000e+00,2.999999936515823418e+00
1.504000000000000000e+03,3.000000000000000000e+00,2.999999983576003615e+00
1.505000000000000000e+03,3.000000000000000000e+00,3.000000025099692103e+00
1.506000000000000000e+03,3.000000000000000000e+00,3.000000061738241186e+00
1.507000000000000000e+03,3.000000000000000000e+00,3.000000094066372469e+00
1.508000000000000000e+03,3.000000000000000000e+00,3.000000122591194085e+00
1.509000000000000000e+03,3.000000000000000000e+00,3.000000147760154334e+00
1.510000000000000000e+03,2.399999999999999911e+00,2.929411926755652207e+00
1.511000000000000000e+03,2.399999999999999911e+00,2.867128202339915610e+00
1.512000000000000000e+03,2.399999999999999911e+00,2.812171974914265071e+00
1.513000000000000000e+03,2.399999999999999911e+00,2.763681186009279589e+00
1.514000000000000000e+03,2.399999999999999911e+00,2.720895195798998412e+00
1.515000000000000000e+03,2.399999999999999911e+00,2.683142851495808667e+00
1.516000000000000000e+03,2.399999999999999911e+00,2.649831959463582631e+00
1.517000000000000000e+03,2.399999999999999911e+00,2.620439995905736286e+00
1.518000000000000000e+03,2.399999999999999911e+00,2.594505910413518635e+00
1.519000000000000000e+03,2.399999999999999911e+00,2.571622893802738119e+00
1.520000000000000000e+03,2.399999999999999911e+00,2.551431996793226187e+00
1.521000000000000000e+03,2.399999999999999911e+00,2.533616499431892155e+00
1.522000000000000000e+03,2.399999999999999911e+00,2.517896942936597604e+00
1.523000000000000000e+03,2.399999999999999911e+00,2.504026746028984896e+00
1.524000000000000000e+03,2.399999999999999911e+00,2.491788336992855957e+00
1.525000000000000000e+03,2.399999999999999911e+00,2.480989740784506736e+00
1.526000000000000000e+03,2.399999999999999911e+00,2.471461567659492875e+00
1.527000000000000000e+03,2.399999999999999911e+00,2.463054356078597795e+00
1.528000000000000000e+03,2.399999999999999911e+00,2.455636228213102346e+00
1.529000000000000000e+03,2.399999999999999911e+00,2.449090821272959406e+00
1.530000000000000000e+03,2.399999999999999911e+00,2.443315462208127453e+00
1.531000000000000000e+03,2.399999999999999911e+00,2.438219557150922867e+00
1.532000000000000000e+03,2.399999999999999911e+00,2.433723170335742481e+00
1.533000000000000000e+03,2.399999999999999911e+00,2.429755770204700571e+00
1.534000000000000000e+03,2.399999999999999911e+00,2.426255123030251593e+00
1.535000000000000000e+03,2.399999999999999911e+00,2.423166316699856271e+00
1.536000000000000000e+03,2.399999999999999911e+00,2.420440899349507013e+00
1.537000000000000000e+03,2.399999999999999911e+00,2.418036119334492806e+00
1.538000000000000000e+03,2.399999999999999911e+00,2.415914254615362911e+00
1.539000000000000000e+03,2.399999999999999911e+00,2.414042021039660035e+00
1.540000000000000000e+03,2.399999999999999911e+00,2.412390050237569028e+00
1.541000000000000000e+03,2.399999999999999911e+00,2.410932428941606531e+00
1.542000000000000000e+03,2.399999999999999911e+00,2.409646292503992981e+00
1.543000000000000000e+03,2.399999999999999911e+00,2.408511466235509602e+00
1.544000000000000000e+03,2.399999999999999911e+00,2.407510148939789207e+00
1.545000000000000000e+03,2.399999999999999911e+00,2.406626633678859761e+00
1.546000000000000000e+03,2.399999999999999911e+00,2.405847061389803976e+00
1.547000000000000000e+03,2.399999999999999911e+00,2.405159203487696296e+00
1.548000000000000000e+03,2.399999999999999911e+00,2.404552270044660212e+00
1.549000000000000000e+03,2.399999999999999911e+00,2.404016740536098151e+00
1.550000000000000000e+03,2.399999999999999911e+00,2.403544214499132803e+00
